Mille Skovhus Lunding, Jens Emil Sloth Grønbæk, Karl-Emil Kjær Bilstrup, Marie-Louise Stisen Kjerstein Sørensen, Marianne Graves Petersen	ExposAR: Bringing Augmented Reality to the Computational Thinking Agenda through a Collaborative Authoring Tool.	2022	https://doi.org/10.1145/3491102.3517636
Asreen Rostami, Donald McMillan	The Normal Natural Troubles of Virtual Reality in Mixed-Reality Performances.	2022	https://doi.org/10.1145/3491102.3502139
Pinyao Liu, Ekaterina R. Stepanova, Alexandra Kitson, Thecla Schiphorst, Bernhard E. Riecke	Virtual Transcendent Dream: Empowering People through Embodied Flying in Virtual Reality.	2022	https://doi.org/10.1145/3491102.3517677
Katrin Angerbauer, Nils Rodrigues, René Cutura, Seyda Öney, Nelusa Pathmanathan, Cristina Morariu, Daniel Weiskopf, Michael Sedlmair	Accessibility for Color Vision Deficiencies: Challenges and Findings of a Large Scale Study on Paper Figures.	2022	https://doi.org/10.1145/3491102.3502133
Kun-Ting Chen, Tim Dwyer, Yalong Yang, Benjamin Bach, Kim Marriott	GAN'SDA Wrap: Geographic And Network Structured DAta on surfaces that Wrap around.	2022	https://doi.org/10.1145/3491102.3501928
Irene Rae, Feng Zhou, Martin Bilsing, Philipp Bunge	"Understanding Visual Investigation Patterns Through Digital ""Field"" Observations."	2022	https://doi.org/10.1145/3491102.3517445
Cindy Xiong, Ali Sarvghad, Daniel G. Goldstein, Jake M. Hofman, Çagatay Demiralp	Investigating Perceptual Biases in Icon Arrays.	2022	https://doi.org/10.1145/3491102.3501874
Liudas Panavas, Amy E. Worth, Tarik Crnovrsanin, Tejas Sathyamurthi, Sara Cordes, Michelle A. Borkin, Cody Dunne	Juvenile Graphical Perception: A Comparison between Children and Adults.	2022	https://doi.org/10.1145/3491102.3501893
Ekaterina R. Stepanova, John Desnoyers-Stewart, Kristina Höök, Bernhard E. Riecke	Strategies for Fostering a Genuine Feeling of Connection in Technologically Mediated Systems.	2022	https://doi.org/10.1145/3491102.3517580
Ryan David Bowler, Benjamin Bach, Larissa Pschetz	Exploring Uncertainty in Digital Scheduling, and The Wider Implications of Unrepresented Temporalities in HCI.	2022	https://doi.org/10.1145/3491102.3502107
Minha Lee, Wonyoung Park, Sunok Lee, Sangsu Lee	Distracting Moments in Videoconferencing: A Look Back at the Pandemic Period.	2022	https://doi.org/10.1145/3491102.3517545
Janghee Cho, Tian Xu, Abigail Zimmermann-Niefield, Stephen Voida	Reflection in Theory and Reflection in Practice: An Exploration of the Gaps in Reflection Support among Personal Informatics Apps.	2022	https://doi.org/10.1145/3491102.3501991
Chris Elsden, David J. Chatting, Michael Duggan, Andrew Carl Dwyer, Pip Thornton	Zoom Obscura: Counterfunctional Design for Video-Conferencing.	2022	https://doi.org/10.1145/3491102.3501973
Xinru Page, Andrew Capener, Spring Cullen, Tao Wang, Monica J. Garfield, Pamela J. Wisniewski	Perceiving Affordances Differently: The Unintended Consequences When Young Autistic Adults Engage with Social Media.	2022	https://doi.org/10.1145/3491102.3517596
Lindsay Levkoff Diamond, Hande Batan, T. Jennings Anderson, Leysia Palen	The Polyvocality of Online COVID-19 Vaccine Narratives that Invoke Medical Racism.	2022	https://doi.org/10.1145/3491102.3501892
Sijia Xiao, Coye Cheshire, Niloufar Salehi	Sensemaking, Support, Safety, Retribution, Transformation: A Restorative Justice Approach to Understanding Adolescents' Needs for Addressing Online Harm.	2022	https://doi.org/10.1145/3491102.3517614
Mintra Ruensuk, Taewan Kim, Hwajung Hong, Ian Oakley	Sad or just jealous? Using Experience Sampling to Understand and Detect Negative Affective Experiences on Instagram.	2022	https://doi.org/10.1145/3491102.3517561
Shiza Ali, Afsaneh Razi, Seunghyun Kim, Ashwaq Alsoubai, Joshua Gracie, Munmun De Choudhury, Pamela J. Wisniewski, Gianluca Stringhini	Understanding the Digital Lives of Youth: Analyzing Media Shared within Safe Versus Unsafe Private Conversations on Instagram.	2022	https://doi.org/10.1145/3491102.3501969
Radhika Garg, Hua Cui, Spencer Seligson, Bo Zhang, Martin Porcheron, Leigh Clark, Benjamin R. Cowan, Erin Beneteau	The Last Decade of HCI Research on Children and Voice-based Conversational Agents.	2022	https://doi.org/10.1145/3491102.3502016
Rebecca Nicholson, Tom Bartindale, Ahmed Kharrufa, David Kirk, Caroline Walker-Gleaves	Participatory Design Goes to School: Co-Teaching as a Form of Co-Design for Educational Technology.	2022	https://doi.org/10.1145/3491102.3517667
Christine P. Lee, Bengisu Cagiltay, Bilge Mutlu	The Unboxing Experience: Exploration and Design of Initial Interactions Between Children and Social Robots.	2022	https://doi.org/10.1145/3491102.3501955
Julia Woodward, Feben Alemu, Natalia E. López Adames, Lisa Anthony, Jason C. Yip, Jaime Ruiz	"""It Would Be Cool to Get Stampeded by Dinosaurs"": Analyzing Children's Conceptual Model of AR Headsets Through Co-Design."	2022	https://doi.org/10.1145/3491102.3501979
Nima Zargham, Johannes Pfau, Tobias Schnackenberg, Rainer Malaka	"""I Didn't Catch That, But I'll Try My Best"": Anticipatory Error Handling in a Voice Controlled Game."	2022	https://doi.org/10.1145/3491102.3502115
Shengmei Liu, Mark Claypool	The Impact of Latency on Navigation in a First-Person Perspective Game.	2022	https://doi.org/10.1145/3491102.3517660
Lev Poretski, Anthony Tang	Press A to Jump: Design Strategies for Video Game Learnability.	2022	https://doi.org/10.1145/3491102.3517685
David Gundry, Sebastian Deterding	Trading Accuracy for Enjoyment? Data Quality and Player Experience in Data Collection Games.	2022	https://doi.org/10.1145/3491102.3502025
Michael Yin, Robert Xiao	The Reward for Luck: Understanding the Effect of Random Reward Mechanisms in Video Games on Player Experience.	2022	https://doi.org/10.1145/3491102.3517642
Shivani Kapania, Oliver Siy, Gabe Clapper, Azhagu Meena SP, Nithya Sambasivan	"""Because AI is 100% right and safe"": User Attitudes and Sources of AI Authority in India."	2022	https://doi.org/10.1145/3491102.3517533
John S. Seberger, Irina Shklovski, Emily Swiatek, Sameer Patil	Still Creepy After All These Years: The Normalization of Affective Discomfort in App Use.	2022	https://doi.org/10.1145/3491102.3502112
Suzanne Tolmeijer, Markus Christen, Serhiy Kandul, Markus Kneer, Abraham Bernstein	Capable but Amoral? Comparing AI and Human Expert Collaboration in Ethical Decision Making.	2022	https://doi.org/10.1145/3491102.3517732
Jessica Maria Echterhoff, Matin Yarmand, Julian J. McAuley	AI-Moderated Decision-Making: Capturing and Balancing Anchoring Bias in Sequential Decision Tasks.	2022	https://doi.org/10.1145/3491102.3517443
Hao Fei Cheng, Logan Stapleton, Anna Kawakami, Venkatesh Sivaraman, Yanghuidi Cheng, Diana Qing, Adam Perer, Kenneth Holstein, Zhiwei Steven Wu, Haiyi Zhu	How Child Welfare Workers Reduce Racial Disparities in Algorithmic Decisions.	2022	https://doi.org/10.1145/3491102.3501831
Jessy Ceha, Edith Law	Expressive Auditory Gestures in a Voice-Based Pedagogical Agent.	2022	https://doi.org/10.1145/3491102.3517599
Anam Ahmad Khan, Sadia Nawaz, Joshua Newn, Ryan M. Kelly, Jason M. Lodge, James Bailey, Eduardo Velloso	To type or to speak? The effect of input modality on text understanding during note-taking.	2022	https://doi.org/10.1145/3491102.3501974
Dominic Kao, Rabindra A. Ratan, Christos Mousas, Amogh Joshi, Edward F. Melcer	Audio Matters Too: How Audial Avatar Customization Enhances Visual Avatar Customization.	2022	https://doi.org/10.1145/3491102.3501848
Ying Xu, Valery Vigil, Andres S. Bustamante, Mark Warschauer	"""Elinor's Talking to Me!"": Integrating Conversational AI into Children's Narrative Science Programming."	2022	https://doi.org/10.1145/3491102.3502050
Radhika Garg	Supporting the Design of Smart Speakers to Foster a Sense of Ownership in Asian Indian Families.	2022	https://doi.org/10.1145/3491102.3517680
Pardis Miri, Mehul Arora, Aman Malhotra, Robert Flory, Stephanie Hu, Ashley Lowber, Ishan Goyal, Jacqueline Nguyen, John P. Hegarty, Marlo D. Kohn, David Schneider, Heather Culbertson, Daniel L. K. Yamins, Lawrence Fung, Antonio Hardan, James J. Gross, Keith Marzullo	FAR: End-to-End Vibrotactile Distributed System Designed to Facilitate Affect Regulation in Children Diagnosed with Autism Spectrum Disorder Through Slow Breathing.	2022	https://doi.org/10.1145/3491102.3517619
Hongnan Lin, Liang He, Fangli Song, Yifan Li, Tingyu Cheng, Clement Zheng, Wei Wang, Hyunjoo Oh	FlexHaptics: A Design Method for Passive Haptic Inputs Using Planar Compliant Structures.	2022	https://doi.org/10.1145/3491102.3502113
Humphrey Yang, Tate Johnson, Ke Zhong, Dinesh K. Patel, Gina Olson, Carmel Majidi, Mohammad Islam, Lining Yao	ReCompFig: Designing Dynamically Reconfigurable Kinematic Devices Using Compliant Mechanisms and Tensioning Cables.	2022	https://doi.org/10.1145/3491102.3502065
Clement Zheng, Zhen Zhou Yong, Hongnan Lin, HyunJoo Oh, Ching Chiuan Yen	Shape-Haptics: Planar & Passive Force Feedback Mechanisms for Physical Interfaces.	2022	https://doi.org/10.1145/3491102.3501829
Tingyu Cheng, Jung Wook Park, Jiachen Li, Charles Ramey, Hongnan Lin, Gregory D. Abowd, Carolina Brum Medeiros, HyunJoo Oh, Marcello Giordano	PITAS: Sensing and Actuating Embedded Robotic Sheet for Physical Information Communication.	2022	https://doi.org/10.1145/3491102.3517532
Ollie Hanton, Zichao Shen, Mike Fraser, Anne Roudaut	FabricatINK: Personal Fabrication of Bespoke Displays Using Electronic Ink from Upcycled E Readers.	2022	https://doi.org/10.1145/3491102.3501844
Daniela Mitterberger, Selen Ercan Jenny, Lauren Vasey, Ena Lloret-Fritschi, Petrus Aejmelaeus-Lindström, Fabio Gramazio, Matthias Kohler	Interactive Robotic Plastering: Augmented Interactive Design and Fabrication for On-site Robotic Plastering.	2022	https://doi.org/10.1145/3491102.3501842
Yiyue Luo, Kui Wu, Andrew Spielberg, Michael Foshey, Daniela Rus, Tomás Palacios, Wojciech Matusik	Digital Fabrication of Pneumatic Actuators with Integrated Sensing by Machine Knitting.	2022	https://doi.org/10.1145/3491102.3517577
Anna Ståhl, Madeline Balaam, Rob Comber, Pedro Sanches, Kristina Höök	Making New Worlds - Transformative Becomings with Soma Design.	2022	https://doi.org/10.1145/3491102.3502018
Claudia Núñez-Pacheco, Lian Loke	Focusing for Interaction Design: An Introspective Somatic Method.	2022	https://doi.org/10.1145/3491102.3501978
Kristina Popova, Rachael Garrett, Claudia Núñez-Pacheco, Airi Lampinen, Kristina Höök	Vulnerability as an ethical stance in soma design processes.	2022	https://doi.org/10.1145/3491102.3501994
Izabelle F. Janzen, Joanna McGrenere	Reflective Spring Cleaning: Using Personal Informatics to Support Infrequent Notification Personalization.	2022	https://doi.org/10.1145/3491102.3517493
Andrea Papenmeier, Dagmar Kern, Daniel Hienert, Yvonne Kammerer, Christin Seifert	How Accurate Does It Feel? - Human Perception of Different Types of Classification Mistakes.	2022	https://doi.org/10.1145/3491102.3501915
Wencan Zhang, Brian Y. Lim	Towards Relatable Explainable AI with the Perceptual Process.	2022	https://doi.org/10.1145/3491102.3501826
Wencan Zhang, Mariella Dimiccoli, Brian Y. Lim	Debiased-CAM to mitigate image perturbations with faithful visual explanations of machine learning.	2022	https://doi.org/10.1145/3491102.3517522
Yunlong Wang, Priyadarshini Venkatesh, Brian Y. Lim	Interpretable Directed Diversity: Leveraging Model Explanations for Iterative Crowd Ideation.	2022	https://doi.org/10.1145/3491102.3517551
Agathe Balayn, Natasa Rikalo, Christoph Lofi, Jie Yang, Alessandro Bozzon	How can Explainability Methods be Used to Support Bug Identification in Computer Vision Models?	2022	https://doi.org/10.1145/3491102.3517474
Ching-Yi Tsai, I-Lun Tsai, Chao-Jung Lai, Derrek Chow, Lauren Wei, Lung-Pan Cheng, Mike Y. Chen	AirRacket: Perceptual Design of Ungrounded, Directional Force Feedback to Improve Virtual Racket Sports Experiences.	2022	https://doi.org/10.1145/3491102.3502034
Kuan-Wen Chen, Yung-Ju Chang, Liwei Chan	Predicting Opportune Moments to Deliver Notifications in Virtual Reality.	2022	https://doi.org/10.1145/3491102.3517529
Andrii Matviienko, Florian Müller, Marcel Zickler, Lisa Alina Gasche, Julia Abels, Till Steinert, Max Mühlhäuser	Reducing Virtual Reality Sickness for Cyclists in VR Bicycle Simulators.	2022	https://doi.org/10.1145/3491102.3501959
Roosa Piitulainen, Perttu Hämäläinen, Elisa D. Mekler	Vibing Together: Dance Experiences in Social Virtual Reality.	2022	https://doi.org/10.1145/3491102.3501828
Su Han Park, Bin Han, Gerard Jounghyun Kim	Mixing in Reverse Optical Flow to Mitigate Vection and Simulation Sickness in Virtual Reality.	2022	https://doi.org/10.1145/3491102.3501847
Katja Rogers, Sukran Karaosmanoglu, Maximilian Altmeyer, Ally Suarez, Lennart E. Nacke	Much Realistic, Such Wow! A Systematic Literature Review of Realism in Digital Games.	2022	https://doi.org/10.1145/3491102.3501875
Sebastian Misztal, Jonas Schild	Visual Delegate Generalization Frame - Evaluating Impact of Visual Effects and Elements on Player and User Experiences in Video Games and Interactive Virtual Environments.	2022	https://doi.org/10.1145/3491102.3501885
Timea Farkas, Alena Denisova, Sarah Wiseman, Rebecca Fiebrink	The Effects of a Soundtrack on Board Game Player Experience.	2022	https://doi.org/10.1145/3491102.3502110
Maximilian Altmeyer, Vladislav Hnatovskiy, Katja Rogers, Pascal Lessel, Lennart E. Nacke	Here Comes No Boom! The Lack of Sound Feedback Effects on Performance and User Experience in a Gamified Image Classification Task.	2022	https://doi.org/10.1145/3491102.3517581
Bingqing Zhang, Giulia Barbareschi, Roxana Ramirez Herrera, Tom Carlson, Catherine Holloway	Understanding Interactions for Smart Wheelchair Navigation in Crowds.	2022	https://doi.org/10.1145/3491102.3502085
Saad Hassan, Akhter Al Amin, Alexis Gordon, Sooyeon Lee, Matt Huenerfauth	Design and Evaluation of Hybrid Search for American Sign Language to English Dictionaries: Making the Most of Imperfect Sign Recognition.	2022	https://doi.org/10.1145/3491102.3501986
Maitraye Das, Thomas Barlow McHugh, Anne Marie Piper, Darren Gergle	Co11ab: Augmenting Accessibility in Synchronous Collaborative Writing for People with Vision Impairments.	2022	https://doi.org/10.1145/3491102.3501918
Mingrui Ray Zhang, Mingyuan Zhong, Jacob O. Wobbrock	Ga11y: An Automated GIF Annotation System for Visually Impaired Users.	2022	https://doi.org/10.1145/3491102.3502092
Soowon Kang, Cheul Young Park, Auk Kim, Narae Cha, Uichin Lee	Understanding Emotion Changes in Mobile Experience Sampling.	2022	https://doi.org/10.1145/3491102.3501944
Harmanpreet Kaur, Daniel McDuff, Alex C. Williams, Jaime Teevan, Shamsi T. Iqbal	"""I Didn't Know I Looked Angry"": Characterizing Observed Emotion and Reported Affect at Work."	2022	https://doi.org/10.1145/3491102.3517453
Andrey Krekhov, Katharina Emmerich, Johannes Fuchs, Jens Harald Krüger	Interpolating Happiness: Understanding the Intensity Gradations of Face Emojis Across Cultures.	2022	https://doi.org/10.1145/3491102.3517661
Sindhu Kiranmai Ernala, Moira Burke, Alex Leavitt, Nicole B. Ellison	Mindsets Matter: How Beliefs About Facebook Moderate the Association Between Time Spent and Well-Being.	2022	https://doi.org/10.1145/3491102.3517569
Shuo Niu, Hugh S. Manon, Ava Bartolome, Nguyen Binh Ha, Keegan Veazey	Close-up and Whispering: An Understanding of Multimodal and Parasocial Interactions in YouTube ASMR videos.	2022	https://doi.org/10.1145/3491102.3517563
Zilin Ma, Krzysztof Z. Gajos	Not Just a Preference: Reducing Biased Decision-making on Dating Websites.	2022	https://doi.org/10.1145/3491102.3517587
Md Momen Bhuiyan, Carlos Augusto Bautista Isaza, Tanushree Mitra, Sang Won Lee	OtherTube: Facilitating Content Discovery and Reflection by Exchanging YouTube Recommendations with Strangers.	2022	https://doi.org/10.1145/3491102.3502028
Shagun Jhaver, Quan Ze Chen, Detlef Knauss, Amy X. Zhang	Designing Word Filter Tools for Creator-led Comment Moderation.	2022	https://doi.org/10.1145/3491102.3517505
Xunhui Zhang, Tao Wang, Yue Yu, Qiubing Zeng, Zhixing Li, Huaimin Wang	Who, What, Why and How? Towards the Monetary Incentive in Crowd Collaboration: A Case Study of Github's Sponsor Mechanism.	2022	https://doi.org/10.1145/3491102.3501822
Yuren Pang, Katharina Reinecke, René Just	Apéritif: Scaffolding Preregistrations to Automatically Generate Analysis Code and Methods Descriptions.	2022	https://doi.org/10.1145/3491102.3517707
Lihang Pan, Chun Yu, Jiahui Li, Tian Huang, Xiaojun Bi, Yuanchun Shi	Automatically Generating and Improving Voice Command Interface from Operation Sequences on Smartphones.	2022	https://doi.org/10.1145/3491102.3517459
John Joon Young Chung, Wooseok Kim, Kang Min Yoo, Hwaran Lee, Eytan Adar, Minsuk Chang	TaleBrush: Sketching Stories with Generative Pretrained Language Models.	2022	https://doi.org/10.1145/3491102.3501819
Alex Bäuerle, Ángel Alexander Cabrera, Fred Hohman, Megan Maher, David Koski, Xavier Suau, Titus Barik, Dominik Moritz	Symphony: Composing Interactive Interfaces for Machine Learning.	2022	https://doi.org/10.1145/3491102.3502102
Shota Yamanaka, Hiroki Usuba, Homei Miyashita	Bivariate Effective Width Method to Improve the Normalization Capability for Subjective Speed-accuracy Biases in Rectangular-target Pointing.	2022	https://doi.org/10.1145/3491102.3517466
Margaret Jean Foley, Quentin Roy, Da-Yuan Huang, Wei Li, Daniel Vogel	Switching Between Standard Pointing Methods with Current and Emerging Computer Form Factors.	2022	https://doi.org/10.1145/3491102.3517433
Graeme Zinck, Daniel Vogel	Evaluating Singing for Computer Input Using Pitch, Interval, and Melody.	2022	https://doi.org/10.1145/3491102.3517691
Oliver Nowak, René Schäfer, Anke Brocker, Philipp Wacker, Jan O. Borchers	Shaping Textile Sliders: An Evaluation of Form Factors and Tick Marks for Textile Sliders.	2022	https://doi.org/10.1145/3491102.3517473
Yosuef Alotaibi, John H. Williamson, Stephen Anthony Brewster	First Steps Towards Designing Electrotactons: Investigating Intensity and Pulse Frequency as Parameters for Electrotactile Cues.	2022	https://doi.org/10.1145/3491102.3501863
Eleanor Chin Derix, Tuck Wah Leong, Julia Prior	"""It's A Drag"": Exploring How to Improve Parents' Experiences of Managing Mobile Device Use During Family Time."	2022	https://doi.org/10.1145/3491102.3517501
Nikki Theofanopoulou, Petr Slovák	Exploring Technology-Mediated Parental Socialisation of Emotion: Leveraging an Embodied, In-situ Intervention for Child Emotion Regulation.	2022	https://doi.org/10.1145/3491102.3502130
Zheng Zhang, Ying Xu, Yanhao Wang, Bingsheng Yao, Daniel Ritchie, Tongshuang Wu, Mo Yu, Dakuo Wang, Toby Jia-Jun Li	StoryBuddy: A Human-AI Collaborative Chatbot for Parent-Child Interactive Storytelling with Flexible Parental Involvement.	2022	https://doi.org/10.1145/3491102.3517479
Taeahn Kwon, Minkyung Jeong, Eon-Suk Ko, Youngki Lee	Captivate! Contextual Language Guidance for Parent-Child Interaction.	2022	https://doi.org/10.1145/3491102.3501865
Sophia Ppali, Vali Lalioti, Boyd Branch, Chee Siang Ang, Andrew J. Thomas, Bea S. Wohl, Alexandra Covaci	Keep the VRhythm going: A musician-centred study investigating how Virtual Reality can support creative musical practice.	2022	https://doi.org/10.1145/3491102.3501922
Lia Mice, Andrew P. McPherson	Super Size Me: Interface Size, Identity and Embodiment in Digital Musical Instrument Design.	2022	https://doi.org/10.1145/3491102.3517626
Lotus Zhang, Jingyao Shao, Augustina Ao Liu, Lucy Jiang, Abigale Stangl, Adam Fourney, Meredith Ringel Morris, Leah Findlater	Exploring Interactive Sound Design for Auditory Websites.	2022	https://doi.org/10.1145/3491102.3517695
Elizabeth Walton, Wendy E. Mackay	Dance Transitions: What Forms of Technology Best Support Professional Dancers as They Learn New Movement Styles?	2022	https://doi.org/10.1145/3491102.3517448
Joseph E. Michaelis, Daniela Di Canio	Embodied Geometric Reasoning with a Robot: The Impact of Robot Gestures on Student Reasoning about Geometrical Conjectures.	2022	https://doi.org/10.1145/3491102.3517556
Stefania Druga, Fee Lia Christoph, Amy J. Ko	Family as a Third Space for AI Literacies: How do children and parents learn about AI together?	2022	https://doi.org/10.1145/3491102.3502031
Duri Long, Anthony Teachey, Brian Magerko	Family Learning Talk in AI Literacy Learning Activities.	2022	https://doi.org/10.1145/3491102.3502091
Thiemo Wambsganss, Matthias Söllner, Kenneth R. Koedinger, Jan Marco Leimeister	Adaptive Empathy Learning Support in Peer Review Scenarios.	2022	https://doi.org/10.1145/3491102.3517740
Ruijia Cheng, Sayamindu Dasgupta, Benjamin Mako Hill	How Interest-Driven Content Creation Shapes Opportunities for Informal Learning in Scratch: A Case Study on Novices' Use of Data Structures.	2022	https://doi.org/10.1145/3491102.3502124
Kabdo Choi, Hyungyu Shin, Meng Xia, Juho Kim	AlgoSolve: Supporting Subgoal Learning in Algorithmic Problem-Solving with Learnersourced Microtasks.	2022	https://doi.org/10.1145/3491102.3501917
Mike S. Horn, Amartya Banerjee, Matthew Brucker	TunePad Playbooks: Designing Computational Notebooks for Creative Music Coding.	2022	https://doi.org/10.1145/3491102.3502021
Yana Malysheva, Caitlin Kelleher	Assisting Teaching Assistants with Automatic Code Corrections.	2022	https://doi.org/10.1145/3491102.3501820
Kefan Xu, Xinghui Yan, Mark W. Newman	Understanding People's Experience for Physical Activity Planning and Exploring the Impact of Historical Records on Plan Creation and Execution.	2022	https://doi.org/10.1145/3491102.3501997
Camille Nadal, Shane McCully, Kevin Doherty, Corina Sas, Gavin Doherty	The TAC Toolkit: Supporting Design for User Acceptance of Health Technologies from a Macro-Temporal Perspective.	2022	https://doi.org/10.1145/3491102.3502039
Ji Youn Shin, Wei Peng, Hee Rin Lee	More than Bedtime and the Bedroom: Sleep Management as a Collaborative Work for the Family.	2022	https://doi.org/10.1145/3491102.3517535
Colin Barry, Jessica de Souza, Yinan Xuan, Jason Holden, Eric Granholm, Edward Jay Wang	At-Home Pupillometry using Smartphone Facial Identification Cameras.	2022	https://doi.org/10.1145/3491102.3502493
Dipto Das, Bryan C. Semaan	Collaborative Identity Decolonization as Reclaiming Narrative Agency: Identity Work of Bengali Communities on Quora.	2022	https://doi.org/10.1145/3491102.3517600
Kellie Morrissey, Doireann Peelo, Steve Warren	'She's Just My Life': Digital Design to Support Women's Self-Other Care in Relationships with their Mothers.	2022	https://doi.org/10.1145/3491102.3517611
Nusrat Jahan Mim, Dipannita Nandi, Sadaf Sumyia Khan, Arundhuti Dey	F-commerce and Urban Modernities: The Changing Terrain of Housing Design in Bangladesh.	2022	https://doi.org/10.1145/3491102.3502071
Katie Seaborn, Alexa Frank	What Pronouns for Pepper? A Critical Review of Gender/ing in Research.	2022	https://doi.org/10.1145/3491102.3501996
Tyler Musgrave, Alia Cummings, Sarita Schoenebeck	Experiences of Harm, Healing, and Joy among Black Women and Femmes on Social Media.	2022	https://doi.org/10.1145/3491102.3517608
Hendrik Heuer, Elena Leah Glassman	A Comparative Evaluation of Interventions Against Misinformation: Augmenting the WHO Checklist.	2022	https://doi.org/10.1145/3491102.3517717
Nitesh Goyal, Leslie Park, Lucy Vasserman	"""You have to prove the threat is real"": Understanding the needs of Female Journalists and Activists to Document and Report Online Harassment."	2022	https://doi.org/10.1145/3491102.3517517
Tilman Dingler, Benjamin Tag, David A. Eccles, Niels van Berkel, Vassilis Kostakos	Method for Appropriating the Brief Implicit Association Test to Elicit Biases in Users.	2022	https://doi.org/10.1145/3491102.3517570
Melinda McClure Haughey, Martina Povolo, Kate Starbird	"Bridging Contextual and Methodological Gaps on the ""Misinformation Beat"": Insights from Journalist-Researcher Collaborations at Speed."	2022	https://doi.org/10.1145/3491102.3517503
Jennifer Allen, Cameron Martel, David G. Rand	Birds of a feather don't fact-check each other: Partisanship and the evaluation of news in Twitter's Birdwatch crowdsourced fact-checking program.	2022	https://doi.org/10.1145/3491102.3502040
Leonie Disch, Angela Fessl, Viktoria Pammer-Schindler	Designing for Knowledge Construction to Facilitate the Uptake of Open Science: Laying out the Design Space.	2022	https://doi.org/10.1145/3491102.3517450
Siling Guo, Tianchen Sun, Jiangtao Gong, Zhicong Lu, Liuxin Zhang, Qianying Wang	Remote Co-teaching in Rural Classroom: Current Practices, Impacts, and Challenges.	2022	https://doi.org/10.1145/3491102.3501924
Catherine Grevet Delcourt, Linda Charmaraman, Sidrah Durrani, Quan Gu, Le Fan Xiao	Innovating Novel Online Social Spaces with Diverse Middle School Girls: Ideation and Collaboration in a Synchronous Virtual Design Workshop.	2022	https://doi.org/10.1145/3491102.3517576
Laton Vermette, Kavana Ramesh, Joanna McGrenere, Parmit K. Chilana	Uncovering Instructors' Diverse Practices and Perceptions: A Field Deployment of a Customization-Sharing Platform that Supports Course Management.	2022	https://doi.org/10.1145/3491102.3501846
Felix Tener, Joel Lanir	Driving from a Distance: Challenges and Guidelines for Autonomous Vehicle Teleoperation Interfaces.	2022	https://doi.org/10.1145/3491102.3501827
Andriana Boudouraki, Stuart Reeves, Joel E. Fischer, Sean Rintel	Mediated Visits: Longitudinal Domestic Dwelling with Mobile Robotic Telepresence.	2022	https://doi.org/10.1145/3491102.3517640
Yao Lyu, John M. Carroll	Cultural Influences on Chinese Citizens' Adoption of Digital Contact Tracing: A Human Infrastructure Perspective.	2022	https://doi.org/10.1145/3491102.3517572
Sarah Theres Völkel, Ramona Schödel, Lale Kaya, Sven Mayer	User Perceptions of Extraversion in Chatbots after Repeated Use.	2022	https://doi.org/10.1145/3491102.3502058
Claude P. R. Heath, Lizzie Coles-Kemp	Drawing Out the Everyday Hyper-[In]Securities of Digital Identity.	2022	https://doi.org/10.1145/3491102.3501961
Farhana Shahid, Srujana Kamath, Annie Sidotam, Vivian Jiang, Alexa Batino, Aditya Vashistha	"""It Matches My Worldview"": Examining Perceptions and Attitudes Around Fake Videos."	2022	https://doi.org/10.1145/3491102.3517646
Rama Adithya Varanasi, Joyojeet Pal, Aditya Vashistha	Accost, Accede, or Amplify: Attitudes towards COVID-19 Misinformation on WhatsApp in India.	2022	https://doi.org/10.1145/3491102.3517588
Lindah Kotut, D. Scott McCrickard	Winds of Change: Seeking, Preserving, and Retelling Indigenous Knowledge Through Self-Organized Online Communities.	2022	https://doi.org/10.1145/3491102.3502094
Nurul M. Suhaimi, Yixuan Zhang, Mary Amulya Joseph, Miso Kim, Andrea G. Parker, Jacqueline A. Griffin	Investigating Older Adults' Attitudes towards Crisis Informatics Tools: Opportunities for Enhancing Community Resilience during Disasters.	2022	https://doi.org/10.1145/3491102.3517528
Wataru Yamada, Sawa Korogi, Keiichi Ochiai	Janus Screen: Screen with Switchable Projection Surfaces Using Wire Grid Polarizer.	2022	https://doi.org/10.1145/3491102.3517709
Jianzhe Gu, Yuyu Lin, Qiang Cui, Xiaoqian Li, Jiaji Li, Lingyun Sun, Cheng Yao, Fangtian Ying, Guanyun Wang, Lining Yao	PneuMesh: Pneumatic-driven Truss-based Shape Changing System.	2022	https://doi.org/10.1145/3491102.3502099
Cathy Mengying Fang, Jianzhe Gu, Lining Yao, Chris Harrison	ElectriPop: Low-Cost, Shape-Changing Displays Using Electrostatically Inflated Mylar Sheets.	2022	https://doi.org/10.1145/3491102.3501837
Yudai Tanaka, Jun Nishida, Pedro Lopes	Electrical Head Actuation: Enabling Interactive Systems to Directly Manipulate Head Orientation.	2022	https://doi.org/10.1145/3491102.3501910
Severin Engert, Konstantin Klamka, Andreas Peetz, Raimund Dachselt	STRAIDE: A Research Platform for Shape-Changing Spatial Displays based on Actuated Strings.	2022	https://doi.org/10.1145/3491102.3517462
Clara Marques Caldeira, Novia Nurain, Kay Connelly	"""I hope I never need one"": Unpacking Stigma in Aging in Place Technology."	2022	https://doi.org/10.1145/3491102.3517586
Christina N. Harrington, Aqueasha Martin-Hammond, Kirsten E. Bray	Examining Identity as a Variable of Health Technology Research for Older Adults: A Systematic Review.	2022	https://doi.org/10.1145/3491102.3517621
